team_id,team_name
1730,Augsburg
36,Bayer Leverkusen
37,Bayern Munich
44,Borussia Dortmund
134,Borussia M.Gladbach
1147,Darmstadt
45,Eintracht Frankfurt
282,FC Cologne
38,Hamburger SV
110,Hannover 96
47,Hertha Berlin
1211,Hoffenheim
3429,Ingolstadt
219,Mainz 05
39,Schalke 04
41,VfB Stuttgart
42,Werder Bremen
33,Wolfsburg
